id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
2000354111171272826,BREAKING: President Trump says the US has taken in $18 trillion due to tariffs.,2026-02-09T18:11:08+0000,1528943647185678336,108.0,30.0,15.0,3.0,156,politics,Unknown,1.0,x,0.03431883524172,Cold / Hostile,neutral,surprise,sadness,
2000354521957240873,"BREAKING 🚨 President Trump said America has taken in $18 TRILLION thanks to tariffs. HUGE

I VOTED FOR THIS 🔥",2026-02-09T18:11:14+0000,1663701168839872512,22.0,7.0,3.0,0.0,32,technology & ai,United States,1.0,x,1.0,Highly Empathetic,gratitude,admiration,approval,
2000354185481724074,BREAKING: #Packers team doctors have confirmed LB Micah Parsons has kirked his ACL.,2026-02-09T18:11:09+0000,1368988163688067075,24.0,2.0,3.0,1.0,30,healthcare & wellbeing,Unknown,1.0,x,0.0491899742046371,Cold / Hostile,neutral,realization,sadness,
2012667625071837556,"49ers' Ricky Pearsall is in uniform pants so looks like he's a go for tonight's game. Inactives announced in 5 minutes

No sight of Sam Darnold in warmups while Seahawks other 2 QBs have loosened up for 20 minutes. (Purdy just trotted out 5 minutes ago.)",2026-02-11T16:52:53+0000,20737672,21.0,0.0,1.0,1.0,23,war & foreign policy,Unknown,4.0,x,0.0589227195596322,Cold / Hostile,neutral,approval,realization,
2012667682240532584,🚨 BREAKING: President Trump administration moves to expand ICE detention north of NYC as DHS ramps enforcement nationwide.https://t.co/6cbTmDZ4tR,2026-02-11T16:52:53+0000,1849134537827037184,10.0,1.0,3.0,0.0,14,politics,Unknown,1.0,x,0.0858657533535733,Cold / Hostile,neutral,approval,annoyance,
2012717311409758270,"Nix breaking his ankle is such an insane outcome of all of this.

He played fantastic, has this opportunity for a legacy moment and it gets stripped from him.

Broncos still have a chance, but make no mistake, he played better than Josh Allen and that is why they are a game away.",2026-02-11T17:04:11+0000,165569865,12.0,1.0,0.0,0.0,13,infrastructure & supply chain,Unknown,1.0,x,0.7690592402359471,Highly Empathetic,admiration,neutral,disappointment,
2012717552343101533,"BREAKING 🚨 Dr Oz STUNS America by revealing $4 Billion in Hospice and home healthcare fraud in California ALONE

""Magnitude of fraud we believe is approximating $4 BILLION just in hospice and home health care”

IT’S TIME TO AUDIT CALIFORNIA 

 https://t.co/iXiVwAqM2I",2026-02-11T17:04:14+0000,1663701168839872512,8.0,3.0,1.0,0.0,12,technology & ai,United States,1.0,x,0.0327353905377094,Cold / Hostile,neutral,realization,surprise,
2012667892035154261,"Moan more for me bitch~ ! 
🎨: Poxygon

Ai slut's are waiting for you~ 
 https://t.co/i5LoVjYwi2

Other links and discord invitation here~
    https://t.co/18dH04NjcO

#futanari #futa #futanaricommunity #hentai #dickgirl #nsfw #femdom #FUTA 
#futanarivideo https://t.co/uJdBnr8G6D",2026-02-11T16:52:56+0000,1743796732847132672,7.0,0.0,1.0,0.0,8,technology & ai,Unknown,1.0,x,0.0226169277157168,Cold / Hostile,neutral,annoyance,anger,
2012667854919700516,"BREAKING 🚨 El Salvador President Nayib Bukele just gave his secret on how he fixed El Salvador:

YOU CANT EDUCATE CRIMINALS TO BE BETTER

“Other Countries pay criminals to commit crimes”

“There are no countries that cant fix their crime unless they are complicit in it”

WOAH 🔥 https://t.co/6nYZXpLGJM",2026-02-11T16:52:56+0000,1663701168839872512,6.0,0.0,1.0,0.0,7,crime & safety,Uk,1.0,x,0.0272139757726108,Cold / Hostile,neutral,annoyance,approval,
2012717255318978818,"@DallasEH9 Your source for breaking news daily, the th0t next door! 😂",2026-02-11T17:04:10+0000,1693408155835797504,4.0,1.0,0.0,0.0,5,technology & ai,Unknown,1.0,x,0.2023154892012826,Cold / Hostile,neutral,approval,optimism,
2012717576023875848,@NJDevils Punt Fitz and Markstrom into the solar system,2026-02-11T17:04:14+0000,238312735,5.0,0.0,0.0,0.0,5,energy & resources,Unknown,1.0,x,0.0192611866514198,Cold / Hostile,neutral,annoyance,approval,
2000354502357168190,god everything is just ai slop and copy and paste we all gonna die,2026-02-09T18:11:13+0000,1973394266287144961,3.0,0.0,1.0,0.0,4,technology & ai,Unknown,1.0,x,0.0129113270086236,Cold / Hostile,neutral,sadness,annoyance,
2012667616511369306,"Biggest view number past 30 days? 

The hunger for the truth about markers, finance &amp; scandals never HIGHER! 

And BITCOIN 

@rustyrockets 

“The Money Is Breaking — And So Is the System | Max Keiser” — SF670 https://t.co/AnrOrJOgqp",2026-02-11T16:52:52+0000,1679908351931559936,1.0,1.0,1.0,1.0,4,food security & agriculture,Unknown,1.0,x,0.0334195900577469,Cold / Hostile,neutral,curiosity,confusion,
2012667753572762048,"BREAKING: 🇸🇦 Saudi Arabia urged Trump to avoid strikes on Iran, warning it could destabilize the region and harm the global economy, Reports the Washington Post. https://t.co/lmC67P5ZCL",2026-02-11T16:52:54+0000,2007893873247526912,2.0,0.0,1.0,0.0,3,war & foreign policy,Iran,4.0,x,0.058220704406267,Cold / Hostile,neutral,fear,sadness,
2000354436305338532,Reminder to complete KYC before tomorrow’s $AI sale if you haven’t already… https://t.co/3rvRfqapWi,2026-02-09T18:11:13+0000,1026940988504383490,2.0,0.0,0.0,0.0,2,technology & ai,Unknown,1.0,x,0.0277036214974941,Cold / Hostile,neutral,approval,realization,
2012667958527746433,My grandma (70) let the maintenance guy (40’s) cook her dinner. She thought it was a favor for giving him some clothes. He decides the favor includes hugging her from behind. She shut it DOWN &amp; tells him “NO! I did NOT sign up for this!  I do not need this energy in my life!”,2026-02-11T16:52:57+0000,1269896130378129413,2.0,0.0,0.0,0.0,2,technology & ai,Unknown,1.0,x,0.0240525847766548,Cold / Hostile,neutral,disapproval,annoyance,
2012667890315501801,"@flying_clipper @USDOL ""American Greatness"" refers to the idea of America's exceptional qualities, like innovation, freedom, and global leadership. Origins trace to 19th-century concepts from Alexis de Tocqueville, emphasizing unique democracy and opportunity. It gained political prominence in slogans",2026-02-11T16:52:56+0000,1720665183188922368,1.0,0.0,0.0,0.0,1,technology & ai,United States,1.0,x,0.870355082093738,Highly Empathetic,admiration,neutral,approval,
2000354632519094274,"@JamesHu27192912 Not all angels sing and play the harp.
Remember, there was a war in the heavens.",2026-02-09T18:11:15+0000,1802978983073771520,1.0,0.0,0.0,0.0,1,war & foreign policy,Unknown,4.0,x,0.0390304861357435,Cold / Hostile,neutral,realization,approval,
2000354391036227670,"Which part of my Centrist beliefs do you disagree with the most? 
1Libertarian on individual rights
2Conservative on economy, energy, environment
3Liberal on health, education and security https://t.co/VqntQv4V2F",2026-02-09T18:11:12+0000,878668602542522368,1.0,0.0,0.0,0.0,1,climate & environment,Unknown,1.0,x,0.0272480978710518,Cold / Hostile,curiosity,neutral,confusion,
2000354475979248006,@FavouriteKosi @quranium_org It's exciting to see such innovative collaborations shaping the future of technology.,2026-02-09T18:11:13+0000,1245937939231711233,1.0,0.0,0.0,0.0,1,nuclear & wmd threats,Unknown,1.0,x,0.1887312915641814,Cold / Hostile,excitement,admiration,neutral,
2000354617264050508,"#BHN @CLRenney shares about his new book ""The Good Economy"" 

https://t.co/YtULAj3gO9

#nzpol #nzpolitics https://t.co/gJLy7edsag",2026-02-09T18:11:15+0000,39488807,1.0,0.0,0.0,0.0,1,economics,Unknown,1.0,x,0.0323200627462938,Cold / Hostile,neutral,approval,realization,
2000354418114609472,@AITalesNBH thank you AI Tales😻😻😻🫂👽,2026-02-09T18:11:12+0000,1627779069483040768,1.0,0.0,0.0,0.0,1,technology & ai,Unknown,1.0,x,1.0,Highly Empathetic,gratitude,approval,admiration,
2012667621939061073,"🚨 BREAKING: Sen. John Fetterman FIRES BACK at reporter for fearmongering over President Trump acquiring Greenland

Sen. John Fetterman just exposed this low IQ Reporter about Greenland. HUGE

“It’s NOT a brand new conversation! Others have offered to buy it”

WE WANT GREENLAND🇺🇸 https://t.co/p95du7Vcwl",2026-02-11T16:52:53+0000,1573284594115223558,1.0,0.0,0.0,0.0,1,infrastructure & supply chain,Unknown,1.0,x,0.0269057875411817,Cold / Hostile,neutral,annoyance,anger,
2012667837500776879,Moscow sky on the 11th year of Putin's 3-day special military operation 😬🇩🇪 https://t.co/x5XkG406Sh,2026-02-11T16:52:55+0000,1650113387320209413,1.0,0.0,0.0,0.0,1,war & foreign policy,Unknown,1.0,x,0.0897650060651358,Cold / Hostile,neutral,approval,realization,
2000353938705625593,"🎯🎯🎯ASX Silver Junior Gondolphin Resources $GRL just updated their Lewis Ponds MRE upgrading silver ounces by 44% to 30.1M ounces. 

It also announced 630 k oz of gold. That represents 44M ounces of Ag Eq.

Total Ag Eg attributable to precious metals only is approx. 74 Million https://t.co/ShfEzvpnXs",2026-02-09T18:11:06+0000,1081025924970143744,1.0,0.0,0.0,0.0,1,technology & ai,Unknown,1.0,x,0.0705750766501296,Cold / Hostile,neutral,approval,realization,
2012667883399024766,"@DrakulkaCZ @lordknight_ai @deebeeeff @jimmj1010 @FableDance Nice Artwork of Cars there💯
Mine are different 🤔 https://t.co/7tCyf7RaSi",2026-02-11T16:52:56+0000,1961299945685704704,1.0,0.0,0.0,0.0,1,technology & ai,Unknown,1.0,x,0.15237740809971,Cold / Hostile,neutral,disapproval,approval,
2012667966077166075,"@ItWillBeOk24 @ScottPresler @SatAmericaFNC @kayleighmcenany Americans' Constitutional Civil Rights are being violated by our own Congress Members! 

It's time to hold Congress members accountable for breaking their Oath of Office, Democrats and Republicans, 18 U.S.C. 1918 provides penalties for violation of oath office described in 5 https://t.co/rQzoexCrhe",2026-02-11T16:52:57+0000,1818683007823495169,0.0,0.0,1.0,0.0,1,politics,United States,1.0,x,0.0709603633731603,Cold / Hostile,neutral,annoyance,approval,
