"id","text","created_at","author_id","like_count","reply_count","repost_count","quote_count","engagement","topic","country","intensity","source","empathy_score","empathy_label","emotion_top_1","emotion_top_2","emotion_top_3","link"
"2000354111171272826","BREAKING: President Trump says the US has taken in $18 trillion due to tariffs.","2025-12-14T23:55:59+0000","1528943647185678336",108.0,30.0,15.0,3.0,156,"politics","Unknown",1.0,"x","","","","","",""
"2000413142078378245","BREAKING 🚨 James Woods just EXPOSED Gavin Newsom for getting support from illegal Aliens and de*ad people

“If you’re a de*ad person and you want to vote, you love Gavin Newsom”

ABSOLUTE MIC DROP 🔥 https://t.co/SN1AlnXt4e","2025-12-15T03:50:33.000Z","1663701168839872512",43.0,7.0,9.0,0.0,59,"infrastructure & supply chain","Unknown",1.0,"x","","","","","",""
"2000354521957240873","BREAKING 🚨 President Trump said America has taken in $18 TRILLION thanks to tariffs. HUGE

I VOTED FOR THIS 🔥","2025-12-14T23:57:37+0000","1663701168839872512",22.0,7.0,3.0,0.0,32,"technology & ai","United States",1.0,"x","","","","","",""
"2000354185481724074","BREAKING: #Packers team doctors have confirmed LB Micah Parsons has kirked his ACL.","2025-12-14T23:56:17+0000","1368988163688067075",24.0,2.0,3.0,1.0,30,"healthcare & wellbeing","Unknown",1.0,"x","","","","","",""
"2000354502357168190","god everything is just ai slop and copy and paste we all gonna die","2025-12-14T23:57:32+0000","1973394266287144961",3.0,0.0,1.0,0.0,4,"technology & ai","Unknown",1.0,"x","","","","","",""
"2000413416385863685","#BREAKING: Rob Reiner and his wife Michele Singer Reiner were reportedly the two people found dead in the home in Brentwood, Los Angeles. TMZ reports the two may have been stabbed https://t.co/FT6efKvhax https://t.co/TFXLlKVgi5","2025-12-15T03:51:39.000Z","9648652",2.0,1.0,1.0,0.0,4,"infrastructure & supply chain","Unknown",4.0,"x","","","","","",""
"2000413493649174894","Vibe coding is like having a super-smart assistant who understands your ideas and turns them into working code.

You tell @CodeXero_xyz what you want, like""Build a voting app for my community.""

The platform’s AI generates the smart contract and a user-friendly UI, skipping the https://t.co/OaUVCQjlWY","2025-12-15T03:51:57.000Z","1665086926238683136",2.0,0.0,1.0,0.0,3,"technology & ai","Unknown",1.0,"x","","","","","",""
"2000413505800028247","When we talk about @NetworkNoya , we're talking about multi-chain farming with the ZKML protocol, but we also need to know that Noya provides AI tools to support market investment analysis with many features:

DCA

Reports

Polymarket Analyzer

Polymarket Portfolio

Interact with https://t.co/wtGmdrV6Ow","2025-12-15T03:52:00.000Z","1850023545247760384",1.0,2.0,0.0,0.0,3,"technology & ai","Unknown",1.0,"x","","","","","",""
"2000413079394472187","Big Breaking 🚨
Mamata Banerjee's people in Kolkata Police reached at @BefittingFacts home at 1 AM and ARRESTED him, just for exposing the TMC's humiliating Messi event disaster and speaking the bitter truth about their corrupt ministers!

This is PURE FASCISM in West Bengal, if","2025-12-15T03:50:18.000Z","812529315095216128",2.0,0.0,1.0,0.0,3,"crime & safety","Unknown",4.0,"x","","","","","",""
"2000413628869271575","🚨BREAKING: It appears that Rob Reiner and his wife Michele was found murdered in their Brentwood home.

Homicide defectives are investigating the death of two individuals who match their age.

The LAPD is expected to address the situation soon.
 https://t.co/gfDRmVC2ee","2025-12-15T03:52:29.000Z","1375864198417223683",1.0,0.0,0.0,1.0,2,"technology & ai","Unknown",4.0,"x","","","","","",""
"2000413191147561186","Dam is Aubrey breaking too all the media bs dam it","2025-12-15T03:50:45.000Z","1074447068549197824",2.0,0.0,0.0,0.0,2,"media & journalism","Unknown",1.0,"x","","","","","",""
"2000413642681131493","Face card for which men go to war 😍🌚 https://t.co/j1XEtotCDE","2025-12-15T03:52:32.000Z","1557708744250691584",2.0,0.0,0.0,0.0,2,"war & foreign policy","Unknown",4.0,"x","","","","","",""
"2000413466297831752","@per7se @ElenaSuvari Yes, this image looks AI-generated. The profile lists her as a ""digital model"" on Ko-fi, and the photo shows typical AI traits like overly perfect features and lighting. Real or not, she's got style!","2025-12-15T03:51:50.000Z","1720665183188922368",1.0,0.0,0.0,1.0,2,"technology & ai","Unknown",1.0,"x","","","","","",""
"2000354436305338532","Reminder to complete KYC before tomorrow’s $AI sale if you haven’t already… https://t.co/3rvRfqapWi","2025-12-14T23:57:17+0000","1026940988504383490",2.0,0.0,0.0,0.0,2,"technology & ai","Unknown",1.0,"x","","","","","",""
